"tract_id","median_rent","median_value","median_income","median_year_built","avg_household_size"
"36047056600",1378,562800,60772,1950,3
"36047056800",1366,559700,81250,1939,3
"36047056900",1834,819400,81375,1939,2
"36047057000",1170,184100,61369,1955,2
"36047057100",1796,604300,57269,1939,2
"36047057200",390,,18774,1953,2
"36047057300",2021,682800,76875,1939,2
"36047057400",1135,531300,90938,1939,3
"36047057500",1878,822500,74193,1939,2
"36047057600",1416,631900,67232,1942,3
"36047057800",1264,656600,40962,1941,3
"36047057900",1481,575000,60833,1939,2
"36047058000",1292,733400,36890,1946,3
"36047058200",1362,771300,40592,1939,3
"36047058400",1305,537900,56343,1959,2
"36047058600",1195,599700,60781,1942,3
"36047058800",1261,456600,68438,1961,3
"36047058900",1799,775400,81202,1939,2
"36047059000",1310,629500,55104,1944,3
"36047059100",1846,617400,88222,1939,2
"36047059200",1142,513100,55485,1947,3
"36047059300",1570,632100,66020,1939,2
"36047059401",1217,649500,51007,1939,3
"36047059402",1177,566900,69926,1949,3
"36047059600",782,157500,60278,1954,2
"36047059800",1332,374300,70703,1961,3
"36047060000",1324,390000,53359,1957,2
"36047060600",1290,256400,43452,1957,2
"36047060800",1422,447500,41310,1966,2
"36047061002",1244,694700,63854,1970,2
"36047061003",1292,667700,42279,1939,4
"36047061004",991,541700,23185,1941,2
"36047061200",1348,848300,66094,1945,3
"36047061600",1396,996900,70667,1945,2
"36047062000",1560,1183800,116016,1939,3
"36047062200",1691,450400,62344,1964,2
"36047062600",983,323800,39831,1955,3
"36047062800",1411,399100,71265,1939,3
"36047063200",1325,326700,75417,1956,3
"36047063600",1375,564700,94063,1939,3
"36047063800",1389,562300,81667,1939,3
"36047064000",1094,627200,112765,1939,3
"36047064200",1264,817200,60682,1939,3
"36047064400",1307,628400,86979,1939,3
"36047064600",1494,525000,94271,1939,3
"36047064800",1495,549000,72143,1939,3
"36047065000",1475,491000,53600,1949,3
"36047065200",1048,579900,86250,1939,2
"36047065400",1500,532900,95400,1939,3
"36047065600",1211,440500,81827,1939,3
"36047065800",1162,512400,78882,1939,3
"36047066000",1472,531600,97935,1939,3
"36047066200",1295,486000,76016,1952,3
"36047066600",,,,,
"36047067000",1569,456000,76250,1958,3
"36047067200",1329,433300,68090,1940,4
"36047067400",1614,447800,71652,1939,3
"36047067600",1792,444900,82872,1947,3
"36047067800",1573,469800,85234,1960,3
"36047068000",1395,401800,70938,1942,4
"36047068200",1382,466500,92632,1950,4
"36047068600",1323,403300,51694,1955,2
"36047068800",1178,436400,88125,1942,3
"36047069000",1631,414000,79139,1940,3
"36047069200",1622,446900,101250,1954,4
"36047069601",1478,590100,55762,1973,3
"36047069602",1359,567500,86362,1979,3
"36047069800",1520,454100,77500,1940,3
"36047070000",1480,570100,55380,1963,3
"36047070201",1408,722100,72750,1964,3
"36047070202",,,,,4
"36047070203",,,,,
"36047070600",2142,650200,88837,1967,3
"36047072000",1619,550500,64659,1959,3
"36047072200",1318,492000,65305,1954,3
"36047072400",1429,477000,76500,1954,3
"36047072600",1274,442600,82024,1939,3
"36047072800",1237,299000,61481,1957,3
"36047073000",1619,484700,89219,1947,3
"36047073200",1186,456600,73580,1939,3
"36047073400",1610,455100,83542,1939,3
"36047073600",1122,463400,60353,1939,3
"36047073800",1179,481800,53571,1939,3
"36047074000",1159,479800,58646,1939,4
"36047074200",1204,506300,77870,1939,4
"36047074400",1219,597100,103611,1939,4
"36047074600",1500,618400,85186,1939,3
"36047074800",1462,748900,72250,1952,3
"36047075000",1289,674200,52731,1939,3
"36047075200",1875,969400,125750,1939,3
"36047075400",3097,880300,117885,1939,3
"36047075600",1093,682000,83026,1942,3
"36047075800",1087,848600,84318,1942,3
"36047076000",1131,868200,42955,1939,3
"36047076200",1243,828300,44250,1939,3
"36047076400",1230,733900,54636,1945,3
"36047076600",1388,810500,59653,1948,3
"36047076800",1295,641600,42500,1939,3
"36047077000",1406,559700,48611,1939,3
"36047077200",1286,550800,60518,1939,3
"36047077400",1291,530500,57022,1940,3
"36047077600",1256,270400,57000,1957,2
"36047078000",1402,422200,84159,1939,3
"36047078200",1139,430300,56618,1948,3
"36047078400",1428,490800,79000,1939,3
"36047078600",1197,396900,45114,1939,3
"36047078800",1105,485500,33301,1941,3
"36047079000",1234,587300,41443,1939,3
"36047079200",1106,471700,36982,1939,3
"36047079400",1231,350800,36237,1939,3
"36047079601",1250,867900,53289,1939,2
"36047079602",1197,299200,40000,1939,3
"36047079801",1271,850000,71272,1939,2
"36047079802",1288,,60696,1939,3
"36047080000",1315,946800,67981,1939,3
"36047080200",1208,603800,45030,1939,3
"36047080400",1219,486400,32899,1939,2
"36047080600",1372,435600,39536,1939,3
"36047080800",251,,9740,2006,1
"36047081000",1257,489100,43229,1939,3
"36047081400",1310,453400,40705,1939,3
"36047081600",1277,451700,41071,1939,3
"36047081800",1200,167600,47378,1939,3
"36047082000",1211,400000,36921,1939,3
"36047082200",1205,503800,41118,1939,3
"36047082400",1300,432100,43155,1939,3
"36047082600",1157,389300,44063,1939,3
"36047082800",1173,391700,49632,1939,3
"36047083000",1238,440700,50606,1939,3
"36047083200",1369,384800,63708,1939,3
"36047083400",1181,376000,56726,1942,3
"36047083600",1348,435500,67454,1939,3
"36047083800",1277,413300,53438,1939,3
"36047084000",1178,407600,51534,1941,3
"36047084600",1254,400400,53594,1944,3
"36047084800",1215,432100,54120,1946,3
"36047085000",1644,409100,70208,1939,3
"36047085200",,,,,
"36047085400",1213,435800,47763,1939,3
"36047085600",1194,433200,49657,1943,2
"36047085800",1261,377300,52344,1939,3
"36047086000",1170,423900,51333,1939,3
"36047086200",1146,438800,48750,1939,3
"36047086400",1168,448100,41538,1939,3
"36047086600",1197,408100,45451,1939,2
"36047086800",1268,538000,57850,1939,3
"36047087000",1244,427700,35938,1939,3
"36047087200",1365,386500,40965,1940,2
"36047087401",1037,365800,29656,1946,2
"36047087600",944,361800,31712,1946,2
"36047087800",1190,406300,36693,1939,2
"36047088000",1101,434800,50302,1946,2
"36047088200",1244,405400,48043,1939,3
"36047088400",1262,513400,43099,1939,3
"36047088600",1185,449600,37359,1939,2
"36047088800",1208,597200,45131,1941,3
"36047089000",1177,442900,29082,1939,2
"36047089200",1136,,20528,1939,2
"36047089400",1303,458300,41269,1939,3
"36047089600",1153,467100,37168,1939,2
"36047089800",1321,417700,40000,1950,3
"36047090000",849,495500,25049,1951,3
"36047090200",527,368900,41250,1976,3
"36047090600",446,,14500,1959,3
"36047090800",422,,12052,1962,2
"36047091000",394,,11014,1955,2
"36047091200",522,,21747,1953,3
"36047091600",925,425000,32610,1967,3
"36047091800",713,340000,30326,1978,3
"36047092000",1088,352800,39570,1982,3
"36047092200",1099,293800,39934,1958,2
"36047092400",1023,353000,36500,1983,3
"36047092800",1307,435300,51306,1950,3
"36047093000",1217,456500,58914,1950,3
"36047093200",1146,446400,86563,1945,3
"36047093400",1074,420000,48941,1949,2
"36047093600",1275,421500,72813,1940,3
"36047093800",1209,445000,38631,1939,3
"36047094401",1348,480100,71591,1954,3
"36047094402",430,,17000,1950,2
"36047094600",1196,428300,58026,1944,3
"36047095000",1415,577200,73472,1964,3
"36047095400",1457,521700,65500,1963,3
"36047095600",1705,548500,63456,1963,4
"36047095800",1423,465200,62671,1964,3
"36047096000",,,,,
"36047096200",1571,520000,70298,1960,4
"36047096400",1366,467800,58542,1961,3
"36047096600",1376,505700,63472,1961,3
"36047096800",1436,451800,62308,1941,4
"36047097000",1377,539400,76094,1959,3
"36047097400",1439,467400,60417,1961,3
"36047098200",531,,23279,1957,3
"36047098400",1607,431600,67961,1963,3
"36047098600",1370,453300,66845,1961,3
"36047098800",1317,462600,65921,1959,3
"36047099000",1498,466200,88824,1949,4
"36047099200",1588,422900,67411,1962,3
"36047099400",1606,536500,65489,1966,3
"36047099600",1429,500000,69444,1963,3
"36047099800",1504,557800,71829,1965,3
"36047100400",1550,515400,68700,1963,3
"36047100600",1640,472000,78304,1961,3
"36047100800",1317,442900,62794,1960,3
"36047101000",1605,575300,59386,1959,3
"36047101200",1326,433500,54375,1958,3
"36047101400",1257,442100,60625,1960,3
"36047101600",1196,487800,98821,1964,3
"36047101800",1351,452700,71650,1966,2
"36047102000",1600,488500,96000,1959,4
"36047102200",1304,445000,63000,1961,3
"36047102400",1556,445300,83641,1960,3
"36047102600",1394,530300,72589,1963,3
"36047102800",1489,540400,73000,1965,3
"36047103400",439,,23133,1957,2
"36047105801",718,,20305,1974,2
"36047105804",597,429300,28663,1975,2
"36047107000",1133,333700,80663,2010,2
"36047107800",1189,288600,63563,1965,2
"36047109800",1541,476500,46701,1951,3
"36047110400",972,378900,45278,1951,3
"36047110600",430,,22321,1954,3
"36047111000",346,,16449,1953,2
"36047111600",1553,486200,37917,1971,3
"36047111800",1286,433900,35313,1963,3
"36047112000",1403,467700,25669,1952,3
"36047112200",1288,504300,29699,1944,3
"36047112400",1222,517100,44489,1939,3
"36047112600",1178,384000,41097,1953,3
"36047112800",1240,417900,38987,1939,3
"36047113000",1131,391800,28164,1965,3
"36047113200",1341,353000,50952,1981,3
"36047113400",527,554300,19191,1973,3
"36047114201",1190,447200,36272,1939,4
"36047114202",1164,398000,49662,1939,3
"36047114400",1014,460000,21824,1955,3
"36047114600",1291,456900,42308,1939,3
"36047115000",1277,474600,40227,1962,3
"36047115200",1155,438600,36176,1967,3
"36047115600",512,560600,15433,1972,3
"36047115800",1149,444000,47230,1945,3
"36047116000",780,342400,28750,1981,2
"36047116200",1315,355500,43359,1966,3
"36047116400",1147,357200,50060,1964,3
"36047116600",1293,427500,39821,1939,3
"36047116800",1127,395200,36750,1939,3
"36047117000",1377,355000,36813,1939,4
"36047117201",1354,466900,55594,1939,3
"36047117202",1336,425900,51157,1939,3
"36047117400",1523,401300,51891,1939,4
"36047117601",1335,408700,46389,1939,4
"36047117602",1142,437800,40020,1939,3
"36047117800",1324,400000,45536,1939,3
"36047118000",,,,,
"36047118201",1144,475800,45147,1939,3
"36047118202",1389,382600,50962,1939,3
"36047118400",1403,411200,51019,1939,4
"36047118600",1299,404100,41711,1953,3
"36047118800",1216,482400,39773,1939,3
"36047119000",1382,444400,31563,1939,4
"36047119200",1284,458700,43713,1949,3
"36047119400",1260,396000,31170,1947,3
"36047119600",1112,419900,30905,1939,3
"36047119800",1448,494600,27596,1949,3
"36047120000",1191,390300,32500,1947,3
"36047120200",1439,407100,39485,1945,4
"36047120800",1136,440700,36197,1963,3
"36047121000",533,,18777,1955,3
"36047121400",498,,21285,1956,3
"36047122000",1240,572000,44930,2000,3
"36047123700",1549,644000,30528,2001,5
"36047150200",1830,885200,105188,1939,3
"36047152200",1532,1146400,85147,1939,3
"36047990100",,,,,
"36059300100",,1724800,131027,1957,3
"36059300300",1762,825600,83214,1951,3
"36059300400",2357,721500,97450,1953,3
"36059300500",1867,1179000,115294,1949,3
"36059300600",2071,862500,126250,1949,3
"36059300700",1829,349900,61970,1959,2
"36059300800",1586,635900,104375,1947,3
"36059300900",1347,1014200,139850,1985,2
"36059301000",2265,1166300,158875,1960,3
"36059301101",2332,561500,89144,1964,3
"36059301102",1946,701000,103068,1964,3
"36059301200",1639,819500,137736,1946,3
"36059301300",1709,641000,85243,1947,3
"36059301400",2114,710000,179063,1943,3
"36059301500",3501,1332900,205000,1945,3
"36059301600",1686,1077500,188958,1955,3
"36059301700",,1420000,222083,1943,3
"36059301800",1407,833200,93958,1939,3
"36059301900",,1205200,159365,1939,3
"36059302000",2197,783200,116086,1957,2
"36059302101",1756,962500,165407,1960,3
"36059302102",,831900,150708,1952,3
"36059302200",1230,632800,100586,1958,3
"36059302300",,782700,141389,1961,3
"36059302400",2000,547600,107450,1953,3
"36059302501",,910600,155179,1957,3
"36059302502",1313,1626400,161071,1970,3
"36059302600",1517,501600,104427,1939,3
"36059302700",1926,542200,90903,1947,3
"36059302800",,542000,114323,1948,3
"36059302900",3167,532900,123125,1949,3
"36059303000",1422,493600,105464,1952,3
"36059303101",,821200,136786,1962,3
"36059303102",,592200,130924,1952,3
"36059303201",,603400,111522,1954,3
"36059303202",1119,493200,98466,1955,3
"36059303301",2530,510400,131346,1939,3
"36059303302",1629,468600,90227,1939,3
"36059303400",3501,791100,141250,1948,3
"36059303500",1932,444200,98669,1946,3
"36059303600",1479,454700,72737,1955,2
"36059303700",1769,422000,93750,1956,3
"36059303800",1583,480200,85417,1954,3
"36059303900",2333,462600,120792,1956,3
"36059304001",1750,489600,125833,1951,3
"36059304002",1612,370000,61898,1957,3
"36059304100",1515,370400,80000,1954,4
"36059304202",1259,333500,93018,1954,4
"36059304203",1755,312700,90746,1957,5
"36059304204",1311,310900,46361,1974,4
"36059404300",1196,466300,125104,1939,3
"36059404400",1472,511800,120461,1939,3
"36059404500",1452,443300,78720,1950,3
"36059404600",973,548100,125190,1944,3
"36059404700",1576,482300,116250,1949,3
"36059404800",1681,365400,85156,1954,4
"36059404901",2269,375400,107837,1952,4
"36059404902",1437,363500,85347,1952,4
"36059405000",1396,352800,83902,1952,4
"36059405100",1695,365400,100408,1953,3
"36059405200",1570,371000,87862,1956,4
"36059405301",1296,441000,110962,1953,3
"36059405302",1514,453400,94167,1952,3
"36059405400",1276,399900,73661,1956,3
"36059405500",1949,425700,95357,1947,3
"36059405600",1473,458600,101111,1954,3
"36059405700",2403,462400,115580,1955,3
"36059405800",1471,483400,105492,1952,3
"36059405900",1777,447200,114620,1954,3
"36059406001",1895,391300,91193,1947,3
"36059406002",1602,373600,104851,1952,3
"36059406100",2194,430800,121458,1950,3
"36059406201",1212,325900,72344,1953,3
"36059406202",2628,364900,108438,1959,4
"36059406300",,710000,170833,1952,3
"36059406400",1998,861200,139323,1951,3
"36059406501",,786500,175515,1939,3
"36059406600",1778,762300,146875,1951,3
"36059406701",1369,275500,64679,1952,3
"36059406702",1020,423200,35194,1965,3
"36059406801",1401,237300,50295,1966,3
"36059406802",1402,275000,55214,1963,3
"36059406900",1382,331200,47835,1955,4
"36059407000",838,290800,51875,1958,4
"36059407101",1416,319000,70500,1952,4
"36059407102",1566,319200,87711,1952,4
"36059407201",1314,249200,47650,1958,3
"36059407203",1507,301700,75238,1951,3
"36059407204",2023,302500,74191,1951,4
"36059407301",2903,674200,100819,2005,2
"36059407302",1284,300300,66250,1952,4
"36059407401",1188,316000,64222,1950,4
"36059407402",640,325300,68750,1954,4
"36059407501",1461,283300,65048,1952,4
"36059407502",2016,302600,72118,1952,4
"36059407600",2532,478800,97500,1955,3
"36059407700",1475,398800,121524,1954,3
"36059407801",446,417900,103000,1955,3
"36059407802",1056,166700,27536,1993,1
"36059407900",2534,405000,64911,1986,2
"36059408000",2033,398500,124886,1955,3
"36059408100",1441,421300,100688,1955,3
"36059408200",1967,403600,107564,1954,3
"36059408300",1719,381800,94918,1956,3
"36059408400",2359,443200,107031,1954,3
"36059408500",,457200,127689,1956,3
"36059408600",,359600,108333,1953,3
"36059408700",1755,355200,106422,1953,3
"36059408800",2181,360000,97800,1953,3
"36059408900",1650,351500,111382,1951,3
"36059409000",2150,363800,111723,1952,3
"36059409100",1833,340300,90050,1950,3
"36059409200",2350,351100,99531,1950,3
"36059409300",1658,356100,103710,1951,3
"36059409400",1338,395900,122074,1955,3
"36059409500",2426,400300,108346,1955,3
"36059409600",2645,387200,107350,1954,3
"36059409700",544,385300,90932,1956,3
"36059409800",1828,382900,100833,1952,4
"36059409900",1729,349900,110432,1951,4
"36059410000",1702,396300,83988,1957,3
"36059410100",,454400,106442,1947,3
"36059410200",1357,402300,104650,1939,3
"36059410300",1304,357300,95023,1951,4
"36059410400",1397,366000,114531,1948,4
"36059410500",1290,359800,91011,1947,3
"36059410600",1885,392600,100335,1952,3
"36059410700",1891,380000,83966,1951,3
"36059410800",1491,378900,95208,1948,3
"36059410900",1287,431700,100507,1955,3
"36059411000",1262,371400,52849,1939,3
"36059411100",1337,337600,40385,1947,3
"36059411200",1607,530500,94417,1949,3
"36059411301",1443,588500,111525,1963,3
"36059411302",,600900,145052,1958,4
"36059411400",1922,589500,99779,1939,3
"36059411500",2357,1097400,201250,1954,3
"36059411600",1588,856000,140221,1958,3
"36059411700",1571,442900,94942,1953,3
"36059411800",1140,419500,91635,1949,3
"36059411901",1755,410700,64028,1959,2
"36059411902",1892,440800,108674,1941,3
"36059412000",1726,419200,76580,1939,3
"36059412100",1717,447700,84196,1942,3
"36059412200",2124,403300,95051,1952,3
"36059412301",1592,482600,71955,1955,2
"36059412302",1513,553900,107909,1944,3
"36059412400",1471,373600,64766,1957,2
"36059412500",1276,642600,146000,1939,3
"36059412600",3053,891000,215313,1944,3
"36059412700",,635800,151516,1939,3
"36059412800",1515,390800,111641,1951,3
"36059412900",1918,359900,97411,1951,3
"36059413001",1313,426700,80302,1949,3
"36059413002",1615,411400,95700,1957,3
"36059413100",1307,402700,104606,1952,3
"36059413200",1131,421300,83462,1958,2
"36059413300",,444500,106133,1954,3
"36059413400",2675,500800,127470,1960,3
"36059413500",1615,350400,96875,1944,3
"36059413600",1416,353400,79853,1939,3
"36059413700",1587,363700,87404,1947,3
"36059413803",2329,377500,102955,1955,3
"36059413804",,425100,117037,1958,3
"36059413900",1671,290900,77981,1948,4
"36059414001",1742,296400,74327,1953,4
"36059414002",1658,273900,67348,1954,4
"36059414100",1815,345300,87988,1943,4
"36059414201",1354,321100,64184,1953,3
"36059414202",1185,305000,56488,1949,4
"36059414301",1450,291100,56571,1950,3
"36059414303",1511,305900,72396,1941,3
"36059414304",1310,268900,37813,1950,3
"36059414400",1273,334400,46756,1950,4
"36059414501",1265,292800,88203,1958,3
"36059414502",2144,315400,84550,1957,3
"36059414600",,471200,122679,1953,3
"36059414700",2539,459400,124618,1955,3
"36059414800",1236,426400,109788,1955,3
"36059414900",1753,436500,106026,1956,3
"36059415000",2105,455700,117699,1952,3
"36059415101",3150,466200,120250,1948,3
"36059415102",,585800,158527,1961,3
"36059415201",2697,568100,147931,1946,3
"36059415202",,622800,142870,1963,3
"36059415300",1805,411500,102138,1943,3
"36059415401",2111,452500,130250,1955,3
"36059415402",1886,565300,137863,1964,3
"36059415500",,435400,125750,1955,3
"36059415600",1739,468200,116993,1955,3
"36059415700",1528,444000,136553,1958,3
"36059415802",1478,500300,138378,1954,3
"36059416000",1688,428400,122794,1956,3
"36059416100",1875,468300,107583,1963,3
"36059416201",1603,459800,95746,1962,3
"36059416202",1646,366000,85679,1955,3
"36059416300",2442,632400,133393,1954,2
"36059416401",1857,448700,97368,1939,2
"36059416402",1862,442300,93824,1945,2
"36059416500",1559,470300,63662,1957,3
"36059416600",1513,522100,93789,1961,2
"36059416701",2046,489400,85750,1948,3
"36059416702",1666,342000,86793,1963,2
"36059416801",978,538900,101442,1955,3
"36059416802",1938,445500,78310,1965,2
"36059416900",2537,682500,141591,1955,3
"36059517000",1649,702400,140714,1963,3
"36059517101",1770,412100,75383,1944,3
"36059517102",1174,492300,101458,1957,3
"36059517200",1741,384900,53209,1965,3
"36059517301",1336,569400,70966,1960,3
"36059517302",1814,468700,66173,1955,3
"36059517400",1766,650700,114048,1939,3
"36059517500",1698,622200,121417,1955,3
"36059517600",2047,609900,106125,1955,3
"36059517701",2571,1590400,218125,1969,3
"36059517705",3217,1918600,229318,1967,3
"36059517801",2417,1237600,150000,1955,3
"36059517802",1708,574000,92449,1944,3
"36059517901",1368,516500,97257,1959,3
"36059517902",1460,566300,106696,1963,3
"36059518000",1860,556400,91438,1956,2
"36059518100",2667,625500,140500,1956,3
"36059518201",1813,1518100,207250,1969,3
"36059518203",2252,994600,148750,1986,3
"36059518204",2750,777100,161786,1974,2
"36059518300",1360,698500,168056,1956,3
"36059518400",3501,649200,160172,1961,3
"36059518501",2110,766700,169965,1968,3
"36059518502",1730,565500,103026,1958,3
"36059518600",2614,723900,176033,1957,3
"36059518700",3445,582900,121964,1955,3
"36059518800",2855,601600,155417,1956,3
"36059518900",1458,414000,104529,1957,4
"36059519000",1929,391100,110390,1953,3
"36059519100",2144,389200,92925,1954,3
"36059519200",1848,421600,109333,,3
"36059519300",1646,393900,74245,1952,3
"36059519400",2300,424700,117794,1954,3
"36059519500",1210,436900,100982,1956,3
"36059519601",1828,450200,124792,1955,3
"36059519602",,572500,153839,1955,3
"36059519702",,610200,118836,1966,3
"36059519703",,553800,156477,1957,3
"36059519704",,519000,146743,1956,3
"36059519801",1026,485300,119167,1956,3
"36059519802",,451400,124952,1957,3
"36059519900",2198,470200,128000,,3
"36059520001",2175,372000,87114,1959,3
"36059520002",1117,446300,98056,1956,3
"36059520100",,557900,107159,1960,3
"36059520200",2508,390400,99931,1957,3
"36059520300",1716,399300,119792,1955,3
"36059520401",1757,383400,84293,1960,2
"36059520402",1394,354200,77606,1957,2
"36059520501",2347,367900,105051,1956,3
"36059520502",1375,392200,114375,1956,3
"36059520600",2250,385300,120554,1956,3
"36059520700",2129,416300,102244,1956,3
"36059520800",,423300,113015,1956,3
"36059520900",1468,435800,119803,1955,3
"36059521000",1452,414900,95536,1956,3
"36059521100",,423900,122357,1955,3
"36059521200",1706,430500,120243,1954,3
"36059521301",1475,426700,111974,1953,3
"36059521302",2466,495800,117279,1957,3
"36059521400",,624800,140956,1956,3
"36059521500",2269,447000,129719,1956,3
"36059521601",,417600,109013,1955,3
"36059521602",,441300,111366,,3
"36059521700",,470600,119808,1957,3
"36059521801",2602,423900,125893,,3
"36059521802",,447100,115741,1956,3
"36059521902",,586600,121053,1957,3
"36059522000",1157,330900,78588,1962,3
"36059522700",,440200,125066,1955,3
"36059980100",,,,,
"36059981100",,,,,2
"36059982100",,,,,4
"36059990100",,,,,
"36059990200",,,,,
"36059990301",,,,,
"36059990302",,,,,
"36059990400",,,,,
"36061000100",,,,,
"36061000201",628,,21102,1956,3
"36061000202",720,544200,32411,1950,2
"36061000500",,,,,
"36061000600",652,596500,18641,1960,3
"36061000700",2941,1370900,120291,1939,2
"36061000800",977,545500,31129,1939,3
"36061000900",3501,1070700,158125,1982,2
"36061001001",1238,562700,75192,1955,2
"36061001002",400,,16464,1955,2
"36061001200",914,546100,51474,1952,2
"36061001300",2853,939800,124313,1939,2
"36061001401",,657300,75556,1962,2
"36061001402",1014,592600,26971,1952,2
"36061001501",2379,554600,85426,1970,2
"36061001502",3120,1027800,145387,1973,2
"36061001600",1056,,42986,1940,2
"36061001800",1318,1064300,61750,1939,2
"36061002000",398,,15490,1949,2
"36061002100",3501,2000001,250001,1984,2
"36061002201",956,,33700,1965,2
"36061002202",1942,635400,88099,1961,2
"36061002400",526,,18354,1952,2
"36061002500",394,,16324,1955,3
"36061002601",923,392600,56420,1963,2
"36061002602",1241,661000,73056,1939,2
"36061002700",1027,602200,56422,1961,2
"36061002800",965,457600,35440,1966,2
"36061002900",939,,30434,1939,2
"36061003001",2056,584800,71591,1939,2
"36061003002",1241,606500,52479,1944,2
"36061003100",2826,1418900,185833,1998,2
"36061003200",1762,654800,66835,1939,2
"36061003300",3117,2000001,207460,1939,2
"36061003400",2047,711500,77254,1939,2
"36061003601",1262,435500,48990,1966,2
"36061003602",1585,447800,77778,1939,2
"36061003700",2304,1484000,145000,1952,2
"36061003800",1756,852300,60450,1939,2
"36061003900",1847,2000001,158646,1971,2
"36061004000",2187,624400,87276,1939,2
"36061004100",1405,897600,76522,1939,2
"36061004200",2442,1153500,142500,1960,2
"36061004300",2185,704400,69363,1939,2
"36061004400",1870,,94000,1946,2
"36061004500",1161,2000001,140813,1939,2
"36061004700",2154,2000001,120319,1939,2
"36061004800",1802,770100,112500,1956,2
"36061004900",2038,2000001,102161,1939,2
"36061005000",2686,894100,126036,1955,2
"36061005200",2660,1686200,170865,1945,2
"36061005400",2624,885000,129735,1960,2
"36061005501",2100,1006600,151234,1960,2
"36061005502",2349,1601900,112768,1939,2
"36061005600",1705,1256600,121507,1939,2
"36061005700",3501,1224300,138798,1966,2
"36061005800",3059,2000001,175625,2002,2
"36061005900",2081,1134800,113984,1950,2
"36061006000",2476,,109167,1946,2
"36061006100",2688,1043500,115602,1939,2
"36061006200",2438,,102866,1975,2
"36061006300",2243,1144700,120244,1939,2
"36061006400",2361,601100,107043,1964,2
"36061006500",2258,937500,101772,1939,2
"36061006600",1379,567700,67612,1968,2
"36061006700",2341,907500,93063,1939,2
"36061006800",2273,696500,123388,1953,2
"36061006900",3479,1168600,209167,1939,2
"36061007000",2499,806200,98036,1966,2
"36061007100",2117,890700,127904,1939,2
"36061007200",2348,591300,102045,1964,2
"36061007300",2023,747200,96641,1939,2
"36061007400",2838,783500,121217,1939,1
"36061007500",2483,1113600,126957,1939,2
"36061007600",2656,1416700,102153,1939,2
"36061007700",2227,987700,122008,1939,2
"36061007800",2463,686000,108306,1967,2
"36061007900",1829,1501300,90735,1939,2
"36061008000",2413,744900,111802,1951,2
"36061008100",1719,1115100,123649,1939,2
"36061008200",2852,824300,120933,1953,2
"36061008300",938,673100,68725,1960,2
"36061008400",3216,902800,105000,1983,2
"36061008601",3391,921700,149907,1984,2
"36061008602",,,,,
"36061008603",2628,1007200,144963,1955,2
"36061008700",2341,2000001,127184,1946,2
"36061008800",2139,534100,92300,1939,2
"36061008900",1757,1204900,96429,1939,2
"36061009000",2304,635200,130232,1966,2
"36061009100",1938,1230500,104330,1939,2
"36061009200",2601,660300,120769,1939,2
"36061009300",1834,531300,74828,1939,2
"36061009400",3088,,199167,1948,2
"36061009500",2231,1109600,157339,1939,2
"36061009600",2371,,136406,1981,1
"36061009700",972,94500,42599,1961,2
"36061009800",2366,826500,127573,1962,2
"36061009900",2942,1558800,130266,2007,2
"36061010000",2372,742200,91827,1953,1
"36061010100",3501,,146198,2008,1
"36061010200",2972,875000,165083,1976,2
"36061010300",2523,421100,88929,1968,2
"36061010400",2375,1206700,112500,1950,2
"36061010601",2694,987700,123304,1959,2
"36061010602",2585,677800,123320,1966,2
"36061010800",2248,715000,124740,1964,2
"36061010900",3020,,,1939,2
"36061011000",2140,876100,106872,1960,2
"36061011100",2373,646700,111500,1994,2
"36061011201",2484,2000001,132788,1949,2
"36061011202",2778,1875000,187500,1975,2
"36061011203",2778,706100,116250,1969,2
"36061011300",2750,954500,90938,2002,1
"36061011401",2135,2000001,180607,1943,2
"36061011402",2112,1133900,150947,1950,2
"36061011500",2407,1085500,95425,2003,2
"36061011600",1514,568200,73931,1956,2
"36061011700",2816,,119927,2004,2
"36061011800",2437,1250000,133594,1960,2
"36061011900",535,,12903,1939,1
"36061012000",2220,1630200,163417,1958,2
"36061012100",1476,664700,64303,1962,2
"36061012200",2376,2000001,151346,1939,2
"36061012400",2233,906500,111441,1967,2
"36061012500",3413,1213700,152569,1994,2
"36061012600",1896,765300,116105,1960,2
"36061012700",1914,774000,71772,1939,2
"36061012800",2014,2000001,161619,1949,2
"36061012900",2417,885900,110592,1994,2
"36061013000",1736,2000001,191607,1939,2
"36061013100",2642,813600,92563,1961,2
"36061013200",1924,645700,85828,1957,2
"36061013300",2177,1071400,84018,1956,2
"36061013400",1872,708600,102165,1962,2
"36061013500",1347,,72316,2001,2
"36061013600",2203,918600,101554,1963,2
"36061013700",2848,1266700,132205,1954,2
"36061013800",2146,702200,122090,1956,2
"36061013900",2063,786100,98608,1949,1
"36061014000",2356,1596200,124544,1939,2
"36061014200",2390,2000001,235083,1939,2
"36061014300",,,,,
"36061014401",2249,826600,105469,1954,2
"36061014402",2159,1033000,123438,1961,2
"36061014500",3397,1057900,154005,1988,2
"36061014601",2254,1588700,115288,1964,2
"36061014602",2093,631500,91905,1964,2
"36061014700",3288,1625000,169963,2002,2
"36061014801",2313,1744700,162857,1967,2
"36061014802",2308,2000001,125714,1939,2
"36061014900",2968,1810100,152335,1971,2
"36061015001",2125,1762500,142679,1939,2
"36061015002",2494,2000001,162984,1947,2
"36061015100",1095,,52823,1992,2
